267;22;3005;10.462140;704;-0.541164;0.442649
267;22;3005;10.462140;704;-0.541164;0.486077
267;22;3005;10.462140;704;-0.541164;0.058959
267;22;3005;10.462140;704;-0.541164;0.467515
267;22;3005;10.462140;704;-0.541164;0.509635
267;38;3014;10.363169;719;1.570000;0.210566
268;0;2356;11.175182;1364;-0.695455;0.115662
268;1;2349;10.771398;1355;-0.695455;0.031859
268;1;2360;10.179552;1357;0.087861;0.170492
268;1;2352;11.437320;1380;3.656653;0.246776
268;1;2372;11.058546;1377;2.151517;0.279856
268;9;2363;11.514732;1371;2.151517;0.071061
268;10;2357;12.391599;1372;3.656653;0.091143
268;19;2344;9.816249;1378;1.570000;0.405882
268;20;2344;9.816249;1378;1.570000;0.060742
268;21;2359;11.318149;1365;0.087861;0.057298
268;22;2354;11.193202;1362;-0.695455;0.502385
268;22;2354;11.193202;1362;-0.695455;0.371552
268;22;2354;11.193202;1362;-0.695455;0.314218
268;22;2354;11.193202;1362;-0.695455;0.164396
268;38;2359;11.493848;1368;1.570000;0.204302
269;0;3930;10.527197;2135;0.026224;0.451815
269;1;3931;10.671212;2117;0.026224;0.078962
269;1;3954;10.156535;2132;1.128980;0.128608
269;1;3916;10.915751;2129;-0.786097;0.392401
269;1;3947;9.940919;2150;1.964958;0.167755
269;1;3918;9.893856;2179;3.448547;0.118982
269;1;3936;9.958689;2169;2.911881;0.124424
269;9;3935;10.186707;2145;1.964958;0.041024
269;10;3926;10.352711;2139;-0.786097;0.012665
269;21;3937;10.219149;2140;1.128980;0.483295
269;22;3930;10.445231;2130;0.026224;0.490402
269;22;3930;10.445231;2130;0.026224;0.248435
269;22;3930;10.445231;2130;0.026224;0.478237
269;22;3930;10.445231;2130;0.026224;0.063690
269;22;3930;10.445231;2130;0.026224;0.285990
269;22;3930;10.445231;2130;0.026224;0.228247
269;38;3930;10.386859;2143;1.570000;0.316724
270;0;3193;10.225681;1044;-0.583090;0.393937
270;1;3190;10.257715;1040;-0.583090;0.363025
270;1;3199;9.966842;1037;0.503415;0.114067
270;1;3187;10.297269;1047;4.635015;0.160142
270;1;3203;10.015220;1046;1.570195;0.509988
270;1;3201;10.308549;1058;2.587556;0.268458
270;1;3191;10.194800;1063;3.341758;0.120449
270;1;3197;10.297083;1061;2.943408;0.193534
270;9;3197;10.118471;1046;1.570195;0.123744
270;10;3192;10.356726;1046;4.635015;0.195767
270;21;3196;9.989546;1043;0.503415;0.378612
270;22;3192;10.217538;1043;-0.583090;0.341424
270;22;3192;10.217538;1043;-0.583090;0.233523
270;22;3192;10.217538;1043;-0.583090;0.273446
270;22;3192;10.217538;1043;-0.583090;0.444220
270;22;3192;10.217538;1043;-0.583090;0.473244
270;22;3192;10.217538;1043;-0.583090;0.340991
270;22;3192;10.217538;1043;-0.583090;0.460051
270;38;3194;10.290108;1046;1.570000;0.052515
271;0;3217;9.978381;1403;0.305898;0.458855
271;1;3221;10.034370;1390;0.305898;0.506897
271;1;3202;10.046225;1399;-0.921048;0.137658
271;1;3230;10.106284;1397;0.871455;0.264206
271;1;3202;10.041669;1420;4.036971;0.279700
271;1;3226;10.192886;1428;2.605892;0.049949
271;1;3212;10.486136;1436;3.267108;0.416415
271;9;3211;9.972360;1412;4.036971;0.034338
271;10;3219;9.962946;1405;0.871455;0.306969
271;19;3237;9.714900;1422;1.570000;0.112551
271;20;3237;9.714900;1422;1.570000;0.055538
271;21;3211;9.966876;1406;-0.921048;0.121462
271;22;3218;9.991628;1399;0.305898;0.316051
271;22;3218;9.991628;1399;0.305898;0.339204
271;22;3218;9.991628;1399;0.305898;0.508267
271;22;3218;9.991628;1399;0.305898;0.163446
271;22;3218;9.991628;1399;0.305898;0.393436
271;22;3218;9.991628;1399;0.305898;0.227593
271;38;3215;9.967515;1409;1.570000;0.305130
272;0;4884;9.759689;2243;0.386107;0.239770
272;1;4886;9.703699;2237;0.386107;0.060197
272;1;4880;9.700966;2238;-0.341753;0.181345
272;1;4873;9.688939;2240;-1.018157;0.080014
272;1;4894;10.226665;2248;1.720562;0.323466
272;1;4879;9.918539;2251;3.905015;0.106354
272;1;4887;10.190581;2261;2.842314;0.459187
272;9;4886;9.896522;2247;1.720562;0.030324
272;10;4880;9.742155;2244;-1.018157;0.371064
272;21;4882;9.773782;2244;-0.341753;0.095943
272;22;4885;9.759855;2242;0.386107;0.284694
272;22;4885;9.759855;2242;0.386107;0.449975
272;22;4885;9.759855;2242;0.386107;0.175327
272;22;4885;9.759855;2242;0.386107;0.153354
272;22;4885;9.759855;2242;0.386107;0.108876
272;22;4885;9.759855;2242;0.386107;0.218569
272;38;4883;9.827370;2246;1.570000;0.100742
273;0;3042;10.904257;987;0.018432;0.477961
273;1;3042;11.146185;979;0.018432;0.429140
273;1;3030;10.975011;993;4.478598;0.436409
273;1;3057;11.053870;992;1.705719;0.173868
273;1;3055;10.817375;1004;2.398938;0.477978
273;1;3040;10.842157;1001;3.298218;0.416951
273;9;3046;10.875901;994;2.398938;0.018742
273;10;3047;10.896306;991;1.705719;0.460867
273;21;3038;10.726007;991;4.478598;0.170342
273;22;3042;11.023891;984;0.018432;0.320575
273;22;3042;11.023891;984;0.018432;0.478454
273;22;3042;11.023891;984;0.018432;0.386972
273;22;3042;11.023891;984;0.018432;0.302446
273;22;3042;11.023891;984;0.018432;0.506682
273;38;3042;10.924515;990;1.570000;0.309554
274;0;3470;10.643142;2255;-0.945979;0.122228
274;1;3462;10.643275;2249;-0.945979;0.334105
274;1;3479;10.707755;2250;0.688207;0.323887
274;1;3460;10.497208;2263;4.293531;0.248007
274;1;3466;9.854256;2275;3.533883;0.463335
274;9;3471;10.487208;2262;3.533883;0.108932
274;10;3469;10.534723;2259;4.293531;0.022052
274;19;3483;9.769995;2274;1.570000;0.380014
274;20;3483;9.769995;2274;1.570000;0.455653
274;21;3475;10.672456;2255;0.688207;0.425321
274;22;3468;10.716254;2253;-0.945979;0.221299
274;22;3468;10.716254;2253;-0.945979;0.054542
274;22;3468;10.716254;2253;-0.945979;0.477514
274;22;3468;10.716254;2253;-0.945979;0.291203
274;38;3473;10.546558;2257;1.570000;0.184095
275;0;4069;9.856487;1547;0.167806;0.152375
275;1;4074;9.801721;1517;0.167806;0.160493
275;1;4048;9.904438;1554;-1.267414;0.478803
275;1;4081;9.814448;1543;0.674021;0.030189
275;1;4084;9.934847;1555;1.305694;0.236063
275;1;4093;9.821415;1584;2.305901;0.083682
275;1;4054;10.498094;1583;3.650435;0.266911
275;9;4072;10.261042;1559;1.305694;0.158803
275;10;4071;10.000195;1555;0.674021;0.482396
275;21;4061;10.112318;1558;-1.267414;0.099325
275;22;4071;9.808892;1539;0.167806;0.269822
275;22;4071;9.808892;1539;0.167806;0.284360
275;22;4071;9.808892;1539;0.167806;0.037288
275;22;4071;9.808892;1539;0.167806;0.187325
275;22;4071;9.808892;1539;0.167806;0.109502
275;22;4071;9.808892;1539;0.167806;0.022923
275;38;4067;10.300700;1560;1.570000;0.386879
276;0;3317;10.732344;1489;-0.450519;0.237094
276;1;3316;10.999631;1487;-0.450519;0.416711
276;1;3328;10.668112;1481;0.859841;0.194013
276;1;3302;10.560577;1487;-1.360313;0.108743
276;1;3322;11.273994;1495;2.419910;0.459827
276;1;3315;10.526712;1496;3.435047;0.137796
276;1;3310;10.290290;1497;3.974807;0.062248
276;9;3318;10.847942;1492;2.419910;0.181065
276;10;3312;10.681724;1489;-1.360313;0.132741
276;21;3320;10.697722;1487;0.859841;0.461526
276;22;3316;10.881941;1489;-0.450519;0.072320
276;22;3316;10.881941;1489;-0.450519;0.441655
276;22;3316;10.881941;1489;-0.450519;0.346916
276;22;3316;10.881941;1489;-0.450519;0.192329
276;22;3316;10.881941;1489;-0.450519;0.458198
276;22;3316;10.881941;1489;-0.450519;0.495388
276;38;3317;10.740689;1490;1.570000;0.223890
277;0;2967;12.365725;1317;0.159122;0.360014
277;1;2969;11.221373;1303;0.159122;0.343405
277;1;2959;12.770028;1317;-0.803041;0.296128
277;1;2982;11.632227;1316;1.136207;0.064566
277;1;2983;11.621128;1321;1.453084;0.311406
277;1;2982;11.793126;1325;1.687301;0.490140
277;1;2970;13.500997;1334;2.773648;0.324372
277;1;2954;13.746834;1321;-1.443077;0.171029
277;9;2971;13.102934;1322;1.453084;0.275091
277;10;2971;12.911920;1321;1.136207;0.359775
277;21;2964;12.968349;1321;-0.803041;0.357276
277;22;2968;11.904646;1313;0.159122;0.046291
277;22;2968;11.904646;1313;0.159122;0.090533
277;22;2968;11.904646;1313;0.159122;0.493452
277;22;2968;11.904646;1313;0.159122;0.167534
277;22;2968;11.904646;1313;0.159122;0.101340
277;22;2968;11.904646;1313;0.159122;0.390497
277;22;2968;11.904646;1313;0.159122;0.030967
277;38;2966;12.827915;1323;1.570000;0.438302
278;0;2495;10.869197;1426;0.386107;0.244446
278;1;2497;11.950588;1420;0.386107;0.472068
278;1;2487;10.464771;1427;-1.394694;0.308205
278;1;2499;12.004122;1426;1.236930;0.122664
278;1;2490;10.006027;1438;3.534276;0.171414
278;1;2505;10.845448;1438;2.302923;0.487949
278;9;2493;10.626938;1431;3.534276;0.485648
278;10;2496;11.063970;1427;1.236930;0.185485
278;21;2492;10.550760;1428;-1.394694;0.170847
278;22;2496;11.375269;1424;0.386107;0.340059
278;22;2496;11.375269;1424;0.386107;0.168671
278;22;2496;11.375269;1424;0.386107;0.127099
278;22;2496;11.375269;1424;0.386107;0.373679
278;22;2496;11.375269;1424;0.386107;0.017386
278;38;2494;10.871252;1428;1.570000;0.451795
279;0;2418;9.938509;1093;0.212581;0.258592
279;1;2426;10.029578;1059;0.212581;0.479042
279;1;2436;10.086083;1114;1.867740;0.336309
279;1;2387;10.376719;1090;-1.007369;0.019804
279;1;2363;10.202199;1137;4.211526;0.270494
279;1;2403;10.066193;1144;3.462566;0.256298
279;9;2399;10.062009;1117;4.211526;0.169373
279;10;2407;10.038164;1103;-1.007369;0.067146
279;19;2364;9.724956;1088;1.570000;0.221367
279;20;2364;9.724956;1088;1.570000;0.500147
279;21;2421;10.048106;1110;1.867740;0.125149
279;22;2420;10.029050;1083;0.212581;0.460980
279;22;2420;10.029050;1083;0.212581;0.279208
279;22;2420;10.029050;1083;0.212581;0.388683
279;22;2420;10.029050;1083;0.212581;0.215276
279;22;2420;10.029050;1083;0.212581;0.010180
279;38;2415;10.071335;1108;1.570000;0.159368
280;0;2739;10.469392;2186;0.089865;0.203058
280;1;2740;11.100397;2182;0.089865;0.253654
280;1;2738;10.325368;2194;3.255239;0.410088
280;1;2746;12.353580;2189;1.663670;0.053234
280;1;2743;11.576395;2193;2.474902;0.265236
280;9;2740;10.769398;2189;2.474902;0.433655
280;10;2741;10.991606;2188;1.663670;0.047834
280;19;2728;10.281251;2190;1.570000;0.237420
280;20;2728;10.281251;2190;1.570000;0.048784
280;21;2739;10.679356;2190;3.255239;0.150747
280;22;2739;10.496643;2185;0.089865;0.364270
280;22;2739;10.496643;2185;0.089865;0.345204
280;22;2739;10.496643;2185;0.089865;0.493175
280;22;2739;10.496643;2185;0.089865;0.055996
280;38;2739;10.509257;2188;1.570000;0.197366
281;0;2887;12.217771;1655;0.587266;0.506743
281;1;2891;11.516353;1650;0.587266;0.455050
281;1;2875;11.283209;1652;-1.118656;0.030230
281;1;2896;11.822646;1668;2.382511;0.196259
281;1;2882;11.646159;1669;3.432269;0.338967
281;9;2885;11.340824;1661;3.432269;0.419354
281;10;2889;12.305489;1660;2.382511;0.220014
281;19;2886;10.053242;1644;1.570000;0.033657
281;20;2886;10.053242;1644;1.570000;0.191100
281;21;2883;11.591345;1655;-1.118656;0.430139
281;22;2888;11.727658;1653;0.587266;0.444625
281;22;2888;11.727658;1653;0.587266;0.047935
281;22;2888;11.727658;1653;0.587266;0.145804
281;22;2888;11.727658;1653;0.587266;0.254002
281;38;2886;11.635295;1657;1.570000;0.397382
282;0;2651;9.885831;1407;-0.395559;0.431838
282;1;2648;9.842791;1398;-0.395559;0.264846
282;1;2643;9.908015;1412;4.576257;0.481170
282;1;2662;10.263756;1407;1.119497;0.139918
282;1;2651;10.020811;1416;3.436254;0.372843
282;1;2671;10.584129;1415;1.788855;0.299300
282;1;2673;11.735164;1423;2.091981;0.065927
282;9;2653;9.955747;1413;3.436254;0.092083
282;10;2656;10.047403;1410;1.119497;0.124567
282;21;2650;9.935014;1411;4.576257;0.370417
282;22;2650;9.853883;1405;-0.395559;0.293606
282;22;2650;9.853883;1405;-0.395559;0.180655
282;22;2650;9.853883;1405;-0.395559;0.346462
282;22;2650;9.853883;1405;-0.395559;0.084772
282;22;2650;9.853883;1405;-0.395559;0.017472
282;22;2650;9.853883;1405;-0.395559;0.215447
282;38;2653;9.934065;1411;1.570000;0.489005
283;0;2894;11.007891;439;0.379737;0.435756
283;1;2898;11.407466;431;0.379737;0.191176
283;1;2887;11.227865;435;-0.611458;0.442957
283;1;2908;11.556172;433;0.957593;0.044862
283;1;2912;10.490101;445;1.650024;0.273599
283;1;2887;11.227571;436;-0.689642;0.351434
283;1;2882;10.627244;439;-1.197697;0.401499
283;1;2877;10.484277;451;4.240854;0.459799
283;1;2892;10.807677;454;3.201329;0.328922
283;9;2899;11.132159;443;1.650024;0.078667
283;10;2897;10.950562;440;0.957593;0.298323
283;21;2891;11.010463;441;-0.611458;0.033719
283;22;2895;11.483011;437;0.379737;0.142573
283;22;2895;11.483011;437;0.379737;0.167654
283;22;2895;11.483011;437;0.379737;0.354281
283;22;2895;11.483011;437;0.379737;0.268947
283;22;2895;11.483011;437;0.379737;0.397077
283;22;2895;11.483011;437;0.379737;0.209156
283;22;2895;11.483011;437;0.379737;0.155234
283;22;2895;11.483011;437;0.379737;0.350426
283;38;2893;10.879778;443;1.570000;0.173064
284;0;2664;10.194221;2102;0.244194;0.150466
284;1;2665;10.260311;2097;0.244194;0.367934
284;1;2658;10.039469;2100;-0.881030;0.185814
284;1;2674;10.435567;2100;1.223634;0.123177
284;1;2667;10.031141;2106;2.049673;0.140809
284;1;2658;10.048577;2101;-1.062373;0.099394
284;9;2664;10.215369;2105;2.049673;0.265831
284;10;2666;10.248193;2103;1.223634;0.079130
284;19;2660;9.926108;2109;1.570000;0.065105
284;20;2660;9.926108;2109;1.570000;0.295271
284;21;2662;10.159789;2103;-0.881030;0.334927
284;22;2664;10.231084;2101;0.244194;0.229401
284;22;2664;10.231084;2101;0.244194;0.257625
284;22;2664;10.231084;2101;0.244194;0.324010
284;22;2664;10.231084;2101;0.244194;0.202667
284;22;2664;10.231084;2101;0.244194;0.262895
284;38;2663;10.199495;2104;1.570000;0.109720
285;0;3840;10.046148;1368;-0.012492;0.239108
285;1;3840;10.201042;1346;-0.012492;0.340947
285;1;3854;10.192634;1352;0.499689;0.419357
285;1;3825;9.928870;1366;-0.899510;0.330936
285;1;3861;10.100652;1358;0.816953;0.280790
285;1;3854;11.239822;1392;2.355496;0.493511
285;1;3816;10.252233;1379;4.654379;0.242682
285;1;3837;11.361395;1406;3.247534;0.146318
285;1;3808;10.508417;1396;4.191281;0.372718
285;1;3817;13.007175;1409;3.784368;0.298674
285;9;3846;10.191607;1372;0.816953;0.216048
285;10;3835;10.268007;1374;-0.899510;0.088929
285;19;3840;9.795555;1331;1.570000;0.150828
285;20;3840;9.795555;1331;1.570000;0.062060
285;21;3844;10.141533;1370;0.499689;0.268646
285;22;3840;10.136195;1362;-0.012492;0.429047
285;22;3840;10.136195;1362;-0.012492;0.190940
285;22;3840;10.136195;1362;-0.012492;0.414577
285;22;3840;10.136195;1362;-0.012492;0.314240
285;22;3840;10.136195;1362;-0.012492;0.338814
285;22;3840;10.136195;1362;-0.012492;0.470422
285;22;3840;10.136195;1362;-0.012492;0.366336
285;22;3840;10.136195;1362;-0.012492;0.078633
285;22;3840;10.136195;1362;-0.012492;0.201101
285;38;3840;10.131323;1378;1.570000;0.268093
286;0;3298;11.442865;1988;-0.492075;0.455907
286;1;3291;10.990953;1976;-0.492075;0.129336
286;1;3307;11.134364;1971;0.237328;0.140226
286;1;3318;11.576906;2000;1.936426;0.420798
286;1;3288;11.548911;1993;-1.452910;0.172608
286;1;3299;11.778802;2020;3.214736;0.199692
286;9;3297;11.946979;1994;-1.452910;0.027347
286;10;3306;11.777358;1996;1.936426;0.297285
286;21;3303;11.705083;1987;0.237328;0.126379
286;22;3296;11.249737;1985;-0.492075;0.015835
286;22;3296;11.249737;1985;-0.492075;0.058934
286;22;3296;11.249737;1985;-0.492075;0.027107
286;22;3296;11.249737;1985;-0.492075;0.123080
286;22;3296;11.249737;1985;-0.492075;0.227870
286;38;3301;11.957320;1994;1.570000;0.032666
287;0;3291;10.287219;1276;1.394250;0.041162
287;1;3299;10.147454;1275;1.394250;0.066036
287;1;3287;10.259687;1272;-0.211881;0.099742
287;1;3285;10.223763;1283;3.604483;0.348843
287;1;3270;10.758538;1282;4.429649;0.050683
287;9;3283;10.415241;1279;4.429649;0.107497
287;10;3287;10.244405;1279;3.604483;0.357924
287;21;3288;10.324484;1276;-0.211881;0.120712
287;22;3294;10.308633;1276;1.394250;0.478110
287;22;3294;10.308633;1276;1.394250;0.409190
287;22;3294;10.308633;1276;1.394250;0.113853
287;22;3294;10.308633;1276;1.394250;0.324499
287;38;3288;10.285881;1277;1.570000;0.047949
288;0;2882;13.234679;2240;0.472600;0.299538
288;1;2887;13.399478;2231;0.472600;0.329470
288;1;2862;13.585623;2242;-1.470053;0.246531
288;1;2900;12.831066;2244;1.555911;0.199274
288;1;2865;12.767007;2254;4.118377;0.263777
288;1;2898;12.370334;2259;2.277240;0.098918
288;1;2886;13.686453;2259;2.738172;0.016829
288;1;2876;13.169171;2260;3.385786;0.338929
288;9;2876;13.389716;2247;4.118377;0.192492
288;10;2886;13.124277;2244;1.555911;0.434110
288;21;2875;13.455922;2243;-1.470053;0.071646
288;22;2883;13.298636;2237;0.472600;0.219986
288;22;2883;13.298636;2237;0.472600;0.313573
288;22;2883;13.298636;2237;0.472600;0.355894
288;22;2883;13.298636;2237;0.472600;0.338343
288;22;2883;13.298636;2237;0.472600;0.367035
288;22;2883;13.298636;2237;0.472600;0.405719
288;22;2883;13.298636;2237;0.472600;0.356632
288;38;2880;13.695152;2244;1.570000;0.337356
289;0;2390;10.020747;1184;0.320974;0.366195
289;1;2393;9.988785;1173;0.320974;0.270732
289;1;2365;9.988314;1190;4.659596;0.173861
289;1;2346;10.263438;1170;-1.151779;0.356762
289;1;2370;9.983680;1196;4.348616;0.325840
289;1;2403;10.155040;1180;1.053116;0.405075
289;1;2386;10.007099;1210;3.249741;0.251590
289;1;2407;9.865645;1214;2.493276;0.058409
289;1;2434;9.739920;1205;1.898886;0.342160
289;9;2383;9.994714;1191;4.348616;0.074273
289;10;2375;9.917250;1183;-1.151779;0.026997
289;19;2322;10.002570;1164;1.570000;0.292647
289;20;2322;10.002570;1164;1.570000;0.442349
289;21;2381;9.968164;1189;4.659596;0.302049
289;22;2391;9.995070;1181;0.320974;0.202022
289;22;2391;9.995070;1181;0.320974;0.390811
289;22;2391;9.995070;1181;0.320974;0.014805
289;22;2391;9.995070;1181;0.320974;0.498031
289;22;2391;9.995070;1181;0.320974;0.134941
289;22;2391;9.995070;1181;0.320974;0.419638
289;22;2391;9.995070;1181;0.320974;0.469537
289;22;2391;9.995070;1181;0.320974;0.377683
289;38;2388;10.105190;1189;1.570000;0.132533
290;0;2935;10.242802;480;0.244194;0.081958
290;1;2936;10.395992;473;0.244194;0.340778
290;1;2923;10.193850;481;-1.410027;0.299945
290;1;2943;10.367326;479;1.179560;0.140293
290;1;2931;10.155774;492;3.435047;0.295581
290;1;2947;10.181492;490;2.069497;0.225716
290;9;2933;10.340842;486;3.435047;0.489359
290;10;2937;10.368206;482;1.179560;0.426236
290;21;2931;10.225284;482;-1.410027;0.169986
290;22;2935;10.248096;478;0.244194;0.321727
290;22;2935;10.248096;478;0.244194;0.123817
290;22;2935;10.248096;478;0.244194;0.226624
290;22;2935;10.248096;478;0.244194;0.465374
290;22;2935;10.248096;478;0.244194;0.136326
290;38;2934;10.312783;483;1.570000;0.407227
291;0;3456;10.670130;1457;0.532962;0.354653
291;1;3464;12.140462;1443;0.532962;0.193353
291;1;3412;13.629141;1455;-1.385346;0.176008
291;1;3484;11.028024;1468;1.713644;0.483006
291;1;3436;10.478107;1478;3.947126;0.359594
291;1;3445;10.439813;1483;3.462566;0.441486
291;1;3472;10.306712;1487;2.456257;0.192694
291;1;3453;10.373311;1487;3.105097;0.052276
291;9;3447;10.626173;1468;3.947126;0.281387
291;10;3462;10.771204;1464;1.713644;0.422476
291;21;3440;10.420010;1461;-1.385346;0.282001
291;22;3458;10.826424;1453;0.532962;0.375035
291;22;3458;10.826424;1453;0.532962;0.296829
291;22;3458;10.826424;1453;0.532962;0.321548
291;22;3458;10.826424;1453;0.532962;0.205139
291;22;3458;10.826424;1453;0.532962;0.173369
291;22;3458;10.826424;1453;0.532962;0.042725
291;22;3458;10.826424;1453;0.532962;0.255132
291;38;3452;10.680221;1463;1.570000;0.289204
292;0;3773;10.336327;2195;-0.796195;0.014972
292;1;3765;10.535167;2188;-0.796195;0.226464
292;1;3793;10.277258;2162;0.431646;0.053183
292;1;3794;11.257366;2210;2.162321;0.065931
292;1;3741;10.908388;2221;4.137931;0.149649
292;1;3763;10.936784;2223;3.621013;0.287519
292;1;3766;11.212641;2224;3.506023;0.046212
292;9;3765;11.441131;2205;4.137931;0.330383
292;10;3782;10.437729;2202;2.162321;0.173901
292;21;3781;10.074835;2187;0.431646;0.437639
292;22;3771;10.359811;2193;-0.796195;0.437134
292;22;3771;10.359811;2193;-0.796195;0.041317
292;22;3771;10.359811;2193;-0.796195;0.421330
292;22;3771;10.359811;2193;-0.796195;0.503350
292;22;3771;10.359811;2193;-0.796195;0.231006
292;22;3771;10.359811;2193;-0.796195;0.337191
292;38;3776;10.309246;2198;1.570000;0.323237
293;0;3376;11.933279;1528;0.966383;0.224713
293;1;3381;11.724144;1525;0.966383;0.475425
293;1;3365;14.522763;1528;-1.326430;0.498848
293;1;3372;12.245076;1543;3.315474;0.066386
293;9;3373;12.756719;1534;3.315474;0.273672
293;10;3373;12.756719;1534;3.315474;0.141822
293;21;3371;13.740304;1529;-1.326430;0.231471
293;22;3378;11.887271;1527;0.966383;0.229055
293;22;3378;11.887271;1527;0.966383;0.247118
293;22;3378;11.887271;1527;0.966383;0.390011
293;38;3374;12.421239;1530;1.570000;0.011922
294;0;4027;11.453437;1244;-0.745032;0.103464
294;1;4018;16.418024;1234;-0.745032;0.500375
294;1;4039;15.010509;1233;0.477598;0.027173
294;1;4051;10.604932;1244;1.362691;0.289399
294;1;4010;13.657343;1245;-1.427247;0.023932
294;1;4015;11.306928;1262;3.999347;0.132250
