366;38;2846;10.934764;2223;1.570000;0.256860
367;0;3690;10.717877;1394;-0.000796;0.063119
367;1;3690;10.783733;1382;-0.000796;0.322072
367;1;3679;10.696515;1394;-1.179726;0.208295
367;1;3700;10.744012;1383;0.564409;0.398304
367;1;3701;10.854932;1403;1.891926;0.123246
367;1;3685;11.030997;1414;3.468217;0.429351
367;9;3693;10.746862;1400;1.891926;0.377318
367;10;3693;10.735392;1394;0.564409;0.138420
367;21;3687;10.816090;1398;-1.179726;0.371172
367;22;3690;10.729585;1390;-0.000796;0.493218
367;22;3690;10.729585;1390;-0.000796;0.144430
367;22;3690;10.729585;1390;-0.000796;0.270508
367;22;3690;10.729585;1390;-0.000796;0.368204
367;22;3690;10.729585;1390;-0.000796;0.478361
367;38;3679;10.802151;1378;1.570000;0.217932
368;0;3910;11.326190;1611;-0.861209;0.491835
368;1;3904;11.230862;1605;-0.861209;0.197720
368;1;3916;11.359429;1602;0.277518;0.194599
368;1;3922;11.196058;1619;2.116931;0.260089
368;1;3910;11.251757;1622;3.441734;0.468051
368;9;3912;11.388725;1616;3.441734;0.316552
368;10;3916;11.438548;1615;2.116931;0.462443
368;21;3914;11.417714;1610;0.277518;0.014451
368;22;3908;11.198847;1609;-0.861209;0.460846
368;22;3908;11.198847;1609;-0.861209;0.447431
368;22;3908;11.198847;1609;-0.861209;0.393532
368;22;3908;11.198847;1609;-0.861209;0.271129
368;38;3899;11.204031;1604;1.570000;0.160361
369;0;2590;10.597697;1442;-0.102141;0.472222
369;1;2589;10.044107;1428;-0.102141;0.143275
369;1;2580;11.401955;1450;4.561412;0.476095
369;1;2602;10.219506;1436;0.747672;0.492550
369;1;2600;10.594537;1453;2.066574;0.107572
369;1;2595;10.419108;1466;2.945940;0.094559
369;9;2594;11.144263;1449;2.066574;0.417780
369;10;2594;10.665507;1444;0.747672;0.026100
369;21;2588;10.872714;1449;4.561412;0.158808
369;22;2590;10.553741;1438;-0.102141;0.264080
369;22;2590;10.553741;1438;-0.102141;0.107025
369;22;2590;10.553741;1438;-0.102141;0.204278
369;22;2590;10.553741;1438;-0.102141;0.022360
369;22;2590;10.553741;1438;-0.102141;0.174872
369;38;2587;10.140322;1429;1.570000;0.017515
370;0;3124;11.234148;1126;-0.286832;0.250818
370;1;3122;11.253668;1120;-0.286832;0.174331
370;1;3112;11.914589;1130;4.621126;0.309502
370;1;3134;10.935374;1135;2.175677;0.391281
370;1;3121;11.026080;1140;3.462566;0.415636
370;9;3124;11.818755;1132;3.462566;0.502313
370;10;3128;11.908052;1131;2.175677;0.251953
370;21;3121;11.738572;1129;4.621126;0.408864
370;22;3124;11.176468;1124;-0.286832;0.045203
370;22;3124;11.176468;1124;-0.286832;0.351998
370;22;3124;11.176468;1124;-0.286832;0.218958
370;22;3124;11.176468;1124;-0.286832;0.473308
370;38;3141;10.486230;1126;1.570000;0.393078
371;0;3233;9.779147;1201;-0.700608;0.115549
371;1;3230;9.771205;1198;-0.700608;0.311223
371;1;3245;9.793730;1201;1.429159;0.078273
371;1;3243;9.796835;1205;1.815162;0.166322
371;1;3223;9.775412;1203;4.680548;0.392690
371;1;3237;9.753349;1212;2.786114;0.129232
371;9;3231;9.772126;1203;4.680548;0.244591
371;10;3237;9.771806;1204;1.815162;0.417650
371;19;3243;9.664121;1185;1.570000;0.051722
371;20;3243;9.664121;1185;1.570000;0.236031
371;21;3237;9.771906;1203;1.429159;0.440169
371;22;3232;9.783665;1200;-0.700608;0.019905
371;22;3232;9.783665;1200;-0.700608;0.216990
371;22;3232;9.783665;1200;-0.700608;0.328215
371;22;3232;9.783665;1200;-0.700608;0.376319
371;22;3232;9.783665;1200;-0.700608;0.232569
371;38;3241;9.799459;1203;1.570000;0.220268
372;0;2638;11.251973;1469;0.653359;0.227354
372;1;2644;11.009941;1461;0.653359;0.384901
372;1;2630;10.968150;1469;-1.088926;0.083923
372;1;2643;11.252937;1474;1.830785;0.335717
372;1;2631;10.438399;1481;3.664123;0.042372
372;9;2634;11.337094;1475;3.664123;0.294707
372;10;2638;11.294417;1473;1.830785;0.175471
372;21;2634;11.472314;1471;-1.088926;0.130176
372;22;2640;11.132974;1467;0.653359;0.481393
372;22;2640;11.132974;1467;0.653359;0.155024
372;22;2640;11.132974;1467;0.653359;0.483872
372;22;2640;11.132974;1467;0.653359;0.023725
372;38;2626;10.547533;1483;1.570000;0.120362
373;0;3113;11.656612;1164;0.320974;0.441382
373;1;3117;11.061611;1153;0.320974;0.421214
373;1;3100;12.473860;1155;-0.725577;0.363850
373;1;3128;11.268290;1159;1.076210;0.046320
373;1;3098;12.240168;1174;4.275126;0.409206
373;1;3120;10.582116;1188;2.773648;0.097915
373;1;3104;11.811850;1183;3.654096;0.422146
373;9;3108;12.214378;1170;4.275126;0.466265
373;10;3117;11.435712;1165;1.076210;0.496444
373;19;3138;9.810117;1188;1.570000;0.463499
373;20;3138;9.810117;1188;1.570000;0.300882
373;21;3108;11.049406;1164;-0.725577;0.385592
373;22;3114;11.687641;1161;0.320974;0.458176
373;22;3114;11.687641;1161;0.320974;0.386856
373;22;3114;11.687641;1161;0.320974;0.145864
373;22;3114;11.687641;1161;0.320974;0.477982
373;22;3114;11.687641;1161;0.320974;0.066188
373;22;3114;11.687641;1161;0.320974;0.337947
373;38;3124;11.121686;1150;1.570000;0.338273
374;0;3953;11.451865;1581;-0.000796;0.088489
374;1;3953;12.040653;1573;-0.000796;0.489867
374;1;3940;12.442675;1576;-1.010289;0.274812
374;1;3940;11.961771;1584;4.680548;0.169961
374;1;3961;10.657323;1580;1.083253;0.019568
374;1;3969;10.161010;1582;1.465316;0.460311
374;1;3954;11.346904;1593;3.035922;0.455402
374;9;3955;11.612422;1583;1.083253;0.145367
374;10;3949;11.748183;1584;4.680548;0.138915
374;21;3949;11.871575;1582;-1.010289;0.024372
374;22;3953;11.864376;1578;-0.000796;0.366466
374;22;3953;11.864376;1578;-0.000796;0.485416
374;22;3953;11.864376;1578;-0.000796;0.293828
374;22;3953;11.864376;1578;-0.000796;0.162605
374;22;3953;11.864376;1578;-0.000796;0.204741
374;22;3953;11.864376;1578;-0.000796;0.022862
374;38;3948;11.363947;1593;1.570000;0.206294
375;0;4000;10.418144;2431;-0.103876;0.351951
375;1;3999;10.602488;2418;-0.103876;0.027301
375;1;4016;10.366357;2420;0.707913;0.166415
375;1;3985;10.581744;2433;-1.320966;0.293388
375;1;4016;10.399726;2439;1.702743;0.279408
375;1;3983;10.362189;2444;4.372125;0.135089
375;1;4018;10.445987;2445;2.003049;0.335479
375;9;4006;10.430254;2438;1.702743;0.241062
375;10;3996;10.442373;2436;-1.320966;0.419938
375;19;3973;9.675565;2447;1.570000;0.287977
375;20;3973;9.675565;2447;1.570000;0.197612
375;21;4005;10.467574;2432;0.707913;0.017015
375;22;4000;10.415165;2427;-0.103876;0.165745
375;22;4000;10.415165;2427;-0.103876;0.339006
375;22;4000;10.415165;2427;-0.103876;0.135950
375;22;4000;10.415165;2427;-0.103876;0.320734
375;22;4000;10.415165;2427;-0.103876;0.352805
375;22;4000;10.415165;2427;-0.103876;0.021696
375;38;3991;10.370409;2433;1.570000;0.419030
376;0;3933;12.655831;1523;-0.296221;0.246682
376;1;3932;13.150191;1519;-0.296221;0.285484
376;1;3939;12.631252;1519;0.721480;0.178485
376;1;3937;11.910663;1529;2.428522;0.267414
376;1;3923;11.737681;1524;-1.444808;0.090634
376;9;3931;13.271958;1525;-1.444808;0.114141
376;10;3935;12.122522;1526;2.428522;0.391770
376;21;3936;12.210315;1523;0.721480;0.090234
376;22;3933;12.788475;1522;-0.296221;0.016431
376;22;3933;12.788475;1522;-0.296221;0.413717
376;22;3933;12.788475;1522;-0.296221;0.225289
376;22;3933;12.788475;1522;-0.296221;0.244717
376;38;3944;11.811211;1530;1.570000;0.063806
377;0;4637;10.289828;2090;-0.359543;0.332120
377;1;4634;10.336309;2079;-0.359543;0.198667
377;1;4648;10.980995;2078;0.500262;0.140375
377;1;4628;10.091886;2093;-1.514317;0.229329
377;1;4652;10.896459;2096;1.762236;0.300519
377;1;4628;10.257626;2105;3.906683;0.507543
377;1;4648;11.424731;2110;2.616926;0.147398
377;9;4643;10.471613;2095;1.762236;0.363002
377;10;4636;10.333347;2094;-1.514317;0.263215
377;21;4642;10.608273;2089;0.500262;0.280520
377;22;4636;10.277324;2087;-0.359543;0.455300
377;22;4636;10.277324;2087;-0.359543;0.447388
377;22;4636;10.277324;2087;-0.359543;0.139748
377;22;4636;10.277324;2087;-0.359543;0.345261
377;22;4636;10.277324;2087;-0.359543;0.231008
377;22;4636;10.277324;2087;-0.359543;0.383178
377;38;4625;10.236368;2097;1.570000;0.491492
378;0;3445;14.046105;1599;0.079035;0.343508
378;1;3448;12.582570;1565;0.079035;0.249911
378;1;3416;15.786316;1595;-0.985555;0.274618
378;1;3415;15.543726;1596;-1.016659;0.325376
378;1;3471;13.598789;1573;0.583133;0.385765
378;1;3494;14.165061;1601;1.317107;0.181126
378;1;3406;17.412872;1619;4.569887;0.148104
378;1;3456;15.771915;1642;2.746737;0.022589
378;1;3403;13.894498;1663;3.838553;0.046495
378;9;3452;13.241960;1602;0.583133;0.046062
378;10;3435;15.063306;1609;-1.016659;0.164842
378;21;3435;15.242285;1608;-0.985555;0.220880
378;22;3446;13.781715;1589;0.079035;0.319787
378;22;3446;13.781715;1589;0.079035;0.194835
378;22;3446;13.781715;1589;0.079035;0.156664
378;22;3446;13.781715;1589;0.079035;0.329239
378;22;3446;13.781715;1589;0.079035;0.456397
378;22;3446;13.781715;1589;0.079035;0.020210
378;22;3446;13.781715;1589;0.079035;0.344114
378;22;3446;13.781715;1589;0.079035;0.068273
378;38;3447;12.980442;1573;1.570000;0.476275
379;0;2876;10.280994;2191;-0.000796;0.408609
379;1;2876;9.778706;2187;-0.000796;0.277783
379;1;2861;10.182350;2187;-1.183901;0.438345
379;1;2891;10.379358;2197;1.809416;0.463935
379;1;2870;10.974619;2197;4.137425;0.246583
379;1;2874;11.053370;2198;3.627738;0.250940
379;1;2878;10.821558;2202;2.926744;0.488578
379;9;2874;10.567822;2194;4.137425;0.329146
379;10;2880;10.660838;2194;1.809416;0.142841
379;19;2860;9.744543;2178;1.570000;0.266891
379;20;2860;9.744543;2178;1.570000;0.400542
379;21;2871;10.243527;2191;-1.183901;0.189705
379;22;2876;10.147715;2190;-0.000796;0.359661
379;22;2876;10.147715;2190;-0.000796;0.289461
379;22;2876;10.147715;2190;-0.000796;0.504489
379;22;2876;10.147715;2190;-0.000796;0.122558
379;22;2876;10.147715;2190;-0.000796;0.054997
379;22;2876;10.147715;2190;-0.000796;0.320844
379;38;2898;10.173634;2196;1.570000;0.294737
380;0;2758;10.522923;635;-0.530658;0.199749
380;1;2751;11.291213;622;-0.530658;0.406985
380;1;2774;10.662100;621;0.596442;0.083512
380;1;2778;10.528526;640;1.544560;0.131555
380;1;2744;12.002036;651;4.136103;0.091983
380;1;2752;12.180660;656;3.662279;0.385899
380;1;2777;10.901815;654;2.276727;0.091122
380;1;2762;11.503833;663;3.100278;0.159160
380;9;2756;10.516836;643;4.136103;0.411799
380;10;2766;10.226273;640;1.544560;0.252527
380;19;2749;9.755308;606;1.570000;0.407684
380;20;2749;9.755308;606;1.570000;0.181881
380;21;2765;10.165848;634;0.596442;0.306004
380;22;2756;10.626483;631;-0.530658;0.086781
380;22;2756;10.626483;631;-0.530658;0.216786
380;22;2756;10.626483;631;-0.530658;0.246021
380;22;2756;10.626483;631;-0.530658;0.096653
380;22;2756;10.626483;631;-0.530658;0.177463
380;22;2756;10.626483;631;-0.530658;0.030812
380;22;2756;10.626483;631;-0.530658;0.178331
380;38;2774;10.351022;635;1.570000;0.411747
381;0;3705;12.466299;2267;-0.046219;0.327965
381;1;3704;13.093082;2259;-0.046219;0.096993
381;1;3694;12.612333;2261;-0.896733;0.285785
381;1;3718;12.710674;2272;1.704963;0.325028
381;1;3693;11.949687;2271;4.653031;0.191842
381;1;3709;12.198935;2280;2.779092;0.135316
381;1;3700;11.782913;2283;3.547574;0.450483
381;9;3701;12.361930;2270;4.653031;0.490210
381;10;3709;12.584874;2271;1.704963;0.138096
381;21;3702;12.384870;2267;-0.896733;0.451334
381;22;3705;12.523940;2264;-0.046219;0.468747
381;22;3705;12.523940;2264;-0.046219;0.055680
381;22;3705;12.523940;2264;-0.046219;0.261306
381;22;3705;12.523940;2264;-0.046219;0.122511
381;22;3705;12.523940;2264;-0.046219;0.053061
381;22;3705;12.523940;2264;-0.046219;0.336261
381;38;3718;12.400798;2275;1.570000;0.496294
382;0;3651;10.169734;1138;4.207073;0.350261
382;1;3641;10.120702;1143;4.207073;0.019885
382;1;3658;10.070174;1117;0.084710;0.126319
382;1;3674;10.435191;1135;1.570195;0.174509
382;1;3652;10.157568;1153;3.362888;0.411740
382;9;3655;10.236446;1141;3.362888;0.133599
382;10;3661;10.320472;1135;1.570195;0.301035
382;19;3637;9.774863;1097;1.570000;0.097105
382;20;3637;9.774863;1097;1.570000;0.281234
382;21;3656;10.188615;1129;0.084710;0.096477
382;22;3648;10.173664;1139;4.207073;0.170135
382;22;3648;10.173664;1139;4.207073;0.489925
382;22;3648;10.173664;1139;4.207073;0.133311
382;22;3648;10.173664;1139;4.207073;0.256636
382;38;3649;10.189778;1100;1.570000;0.316460
383;0;3179;9.883075;1184;3.852727;0.251900
383;1;3175;9.813307;1189;3.852727;0.450365
383;1;3179;9.903629;1177;-0.433170;0.430790
383;1;3187;9.766225;1188;2.378743;0.313124
383;1;3179;9.822598;1189;3.443699;0.347953
383;9;3180;9.887144;1184;3.443699;0.210679
383;10;3183;9.827090;1184;2.378743;0.313293
383;19;3193;9.690105;1167;1.570000;0.496647
383;20;3193;9.690105;1167;1.570000;0.186797
383;21;3180;9.908302;1181;-0.433170;0.408469
383;22;3178;9.843295;1185;3.852727;0.348908
383;22;3178;9.843295;1185;3.852727;0.136111
383;22;3178;9.843295;1185;3.852727;0.481327
383;22;3178;9.843295;1185;3.852727;0.265768
383;38;3177;9.834250;1184;1.570000;0.438315
384;0;2890;9.883473;1956;1.265667;0.390227
384;1;2905;9.930858;1951;1.265667;0.094621
384;1;2874;9.766216;1946;-0.640496;0.183894
384;1;2861;9.732973;1960;4.614868;0.186766
384;1;2893;9.752580;1973;2.540808;0.366761
384;9;2886;9.795897;1963;2.540808;0.094313
384;10;2876;9.735584;1959;4.614868;0.123326
384;19;2849;9.626637;1956;1.570000;0.223250
384;20;2849;9.626637;1956;1.570000;0.432332
384;21;2880;9.778948;1954;-0.640496;0.143719
384;22;2894;9.918723;1955;1.265667;0.180975
384;22;2894;9.918723;1955;1.265667;0.109622
384;22;2894;9.918723;1955;1.265667;0.200407
384;22;2894;9.918723;1955;1.265667;0.461389
384;38;2866;9.736562;1975;1.570000;0.414685
385;0;3086;10.971652;2238;2.623812;0.317479
385;1;3091;10.731799;2247;2.623812;0.347302
385;1;3090;11.103198;2229;0.920253;0.414802
385;1;3076;11.122260;2233;-1.474925;0.362128
385;9;3082;11.164700;2234;-1.474925;0.123522
385;10;3082;11.164700;2234;-1.474925;0.404189
385;19;3069;10.111973;2198;1.570000;0.175541
385;20;3069;10.111973;2198;1.570000;0.043750
385;21;3086;11.217234;2233;0.920253;0.462410
385;22;3088;11.103190;2240;2.623812;0.181538
385;22;3088;11.103190;2240;2.623812;0.075436
385;22;3088;11.103190;2240;2.623812;0.023095
385;38;3083;11.191367;2226;1.570000;0.434530
386;0;4362;9.800125;1682;-0.290867;0.230842
386;1;4361;9.813878;1677;-0.290867;0.142582
386;1;4365;9.811868;1674;0.206204;0.362394
386;1;4374;9.830087;1692;2.204149;0.062669
386;1;4335;9.784111;1688;4.582082;0.060074
386;1;4364;9.735156;1696;3.083169;0.239177
386;9;4355;9.737283;1685;4.582082;0.277959
386;10;4366;9.857593;1686;2.204149;0.038315
386;19;4387;9.833844;1658;1.570000;0.305128
386;20;4387;9.833844;1658;1.570000;0.418396
386;21;4364;9.811591;1681;0.206204;0.154625
386;22;4362;9.805798;1680;-0.290867;0.354128
386;22;4362;9.805798;1680;-0.290867;0.127951
386;22;4362;9.805798;1680;-0.290867;0.138375
386;22;4362;9.805798;1680;-0.290867;0.073566
386;22;4362;9.805798;1680;-0.290867;0.160568
386;38;4387;9.837575;1673;1.570000;0.382692
387;0;4014;13.876366;1631;0.428416;0.205407
387;1;4021;12.562786;1616;0.428416;0.104653
387;1;4009;14.831179;1631;-0.343798;0.494681
387;1;4030;11.171311;1628;1.098033;0.505070
387;1;4028;11.157730;1633;1.284128;0.488246
387;1;3991;16.054184;1639;4.654159;0.072020
387;1;4028;11.165711;1642;1.836434;0.388718
387;1;4018;12.845805;1651;2.657391;0.369088
387;9;4016;13.378102;1636;1.284128;0.454997
387;10;4017;13.286545;1635;1.098033;0.378667
387;21;4010;14.050873;1636;-0.343798;0.430519
387;22;4016;13.169356;1627;0.428416;0.150126
387;22;4016;13.169356;1627;0.428416;0.263012
387;22;4016;13.169356;1627;0.428416;0.382129
387;22;4016;13.169356;1627;0.428416;0.272246
387;22;4016;13.169356;1627;0.428416;0.439839
387;22;4016;13.169356;1627;0.428416;0.452795
387;22;4016;13.169356;1627;0.428416;0.293204
387;38;4034;10.723078;1637;1.570000;0.456151
388;0;4366;10.159570;1729;-0.058424;0.029179
388;1;4365;9.812585;1714;-0.058424;0.114302
388;1;4377;10.294843;1726;0.853569;0.286724
388;1;4343;10.515560;1722;-1.033074;0.110170
388;1;4358;10.045984;1742;4.052405;0.023643
388;1;4383;10.286758;1741;1.865620;0.132646
388;1;4383;10.192229;1745;2.063530;0.345477
388;9;4364;10.083356;1738;4.052405;0.105935
388;10;4359;10.028919;1732;-1.033074;0.110462
388;21;4369;10.171083;1733;0.853569;0.281220
388;22;4365;10.384386;1725;-0.058424;0.288685
388;22;4365;10.384386;1725;-0.058424;0.289999
388;22;4365;10.384386;1725;-0.058424;0.337133
388;22;4365;10.384386;1725;-0.058424;0.478935
388;22;4365;10.384386;1725;-0.058424;0.115675
388;22;4365;10.384386;1725;-0.058424;0.128495
388;38;4387;10.155138;1745;1.570000;0.281108
389;0;3100;11.638107;832;0.184558;0.106194
389;1;3101;11.508235;829;0.184558;0.290952
389;1;3098;12.146483;831;-0.530962;0.063110
389;1;3103;10.807754;836;2.168793;0.102657
389;1;3100;11.464087;839;3.140796;0.144102
389;9;3100;11.673196;835;3.140796;0.302747
389;10;3101;11.405897;835;2.168793;0.395555
389;19;3109;9.926236;830;1.570000;0.414187
389;20;3109;9.926236;830;1.570000;0.408006
389;21;3099;11.876828;833;-0.530962;0.032254
389;22;3100;11.782404;831;0.184558;0.143152
389;22;3100;11.782404;831;0.184558;0.156914
389;22;3100;11.782404;831;0.184558;0.052935
389;22;3100;11.782404;831;0.184558;0.208079
389;38;3100;11.560579;824;1.570000;0.253093
390;0;4317;11.748334;2212;-0.396618;0.122600
390;1;4314;11.673214;2203;-0.396618;0.155459
390;1;4335;12.121282;2210;1.192200;0.172576
390;1;4308;11.350341;2215;-1.480739;0.062607
390;1;4328;11.318027;2222;2.164348;0.106295
390;1;4310;11.248139;2229;3.747465;0.356751
390;9;4322;11.535438;2218;2.164348;0.261950
390;10;4316;11.444061;2216;-1.480739;0.270094
390;21;4324;11.812135;2214;1.192200;0.070415
390;22;4316;11.714084;2210;-0.396618;0.385664
390;22;4316;11.714084;2210;-0.396618;0.167027
390;22;4316;11.714084;2210;-0.396618;0.428724
390;22;4316;11.714084;2210;-0.396618;0.204553
390;22;4316;11.714084;2210;-0.396618;0.471236
390;38;4308;11.413528;2218;1.570000;0.442202
391;0;2908;9.656348;1799;-0.807142;0.070696
391;1;2889;9.684217;1781;-0.807142;0.242119
391;1;2915;9.749207;1784;-0.033571;0.200230
391;1;2865;9.795953;1786;-1.179896;0.035615
391;1;2935;9.912457;1785;0.723037;0.376792
391;1;2950;9.723876;1798;1.301815;0.452272
391;1;2891;9.667680;1824;4.121350;0.298609
391;1;2954;9.707901;1801;1.413589;0.113917
391;1;2940;9.650866;1832;2.384468;0.178632
391;9;2922;9.665405;1800;0.723037;0.244383
391;10;2901;9.658601;1801;-1.179896;0.128597
391;21;2916;9.653935;1800;-0.033571;0.351600
391;22;2902;9.657528;1794;-0.807142;0.398222
391;22;2902;9.657528;1794;-0.807142;0.048534
391;22;2902;9.657528;1794;-0.807142;0.235114
391;22;2902;9.657528;1794;-0.807142;0.030971
391;22;2902;9.657528;1794;-0.807142;0.154466
391;22;2902;9.657528;1794;-0.807142;0.021807
391;22;2902;9.657528;1794;-0.807142;0.173052
391;22;2902;9.657528;1794;-0.807142;0.420727
391;38;2858;9.672721;1759;1.570000;0.453610
392;0;2893;10.219597;1658;4.153134;0.159567
392;1;2890;10.251059;1660;4.153134;0.379890
392;1;2905;10.150867;1660;1.825991;0.014374
392;1;2904;10.057384;1656;1.462503;0.094707
392;1;2903;9.969644;1664;2.278739;0.335870
392;1;2893;10.042304;1664;3.375529;0.313908
392;9;2897;10.124286;1659;2.278739;0.424645
392;10;2898;10.098467;1657;1.462503;0.278690
392;19;2888;9.776774;1642;1.570000;0.051434
392;20;2888;9.776774;1642;1.570000;0.376513
392;21;2898;10.125168;1658;1.825991;0.438854
392;22;2892;10.216272;1659;4.153134;0.242854
392;22;2892;10.216272;1659;4.153134;0.387051
392;22;2892;10.216272;1659;4.153134;0.274975
392;22;2892;10.216272;1659;4.153134;0.448666
392;22;2892;10.216272;1659;4.153134;0.440856
392;38;2885;10.216186;1654;1.570000;0.509750
393;0;3623;11.103190;2067;-0.219456;0.403706
393;1;3619;11.019098;2052;-0.219456;0.170099
393;1;3655;11.281944;2071;1.459536;0.321562
393;1;3608;11.457762;2059;-0.797083;0.110970
393;1;3641;11.583000;2091;2.355496;0.190120
393;1;3595;13.956686;2104;3.920511;0.043449
393;1;3630;10.979859;2098;2.917906;0.420821
393;1;3618;12.409454;2103;3.334763;0.191216
393;9;3629;11.165651;2079;2.355496;0.142455
393;10;3619;11.166914;2069;-0.797083;0.296586
393;21;3633;11.126791;2073;1.459536;0.020073
393;22;3622;11.030530;2063;-0.219456;0.274541
393;22;3622;11.030530;2063;-0.219456;0.497307
393;22;3622;11.030530;2063;-0.219456;0.043467
393;22;3622;11.030530;2063;-0.219456;0.347391
393;22;3622;11.030530;2063;-0.219456;0.083198
393;22;3622;11.030530;2063;-0.219456;0.074046
393;22;3622;11.030530;2063;-0.219456;0.031202
393;38;3617;11.116441;2068;1.570000;0.055499
394;0;4125;11.575218;2072;-0.340067;0.332498
394;1;4116;11.175072;2046;-0.340067;0.036077
394;1;4136;11.413434;2068;0.424859;0.153822
394;1;4109;11.501451;2064;-0.801965;0.272062
394;1;4140;11.291706;2078;1.092809;0.082767
394;1;4110;11.896201;2086;4.574718;0.477615
394;1;4144;11.780241;2080;1.382549;0.245466
