1;supply_node;4752.00;10.12;2072.00;1.43;0
1;supply_node;4923.00;9.50;2171.00;5.92;0
1;supply_node;5041.00;9.50;2294.00;0.05;0
1;supply_node;4820.00;9.80;2281.00;1.59;0
1;supply_node;4885.00;9.50;2090.00;2.00;0
1;supply_node;5084.00;9.50;2126.00;0.32;0
1;supply_node;4778.00;9.60;2138.00;1.38;0
1;supply_node;4963.00;9.50;2170.00;4.43;0
1;supply_node;5093.00;9.50;2206.00;5.57;0
1;supply_node;4928.00;9.50;2197.00;0.06;0
1;supply_node;4543.00;10.32;2052.00;5.80;0
1;supply_node;4651.00;10.62;2043.00;1.43;0
1;supply_node;4998.00;9.50;2102.00;1.00;0
1;supply_node;5088.00;9.50;2261.00;4.90;0
1;supply_node;4828.00;9.60;2155.00;3.83;0
1;supply_node;4847.00;9.50;2124.00;6.28;0
1;supply_node;4860.00;10.25;2270.00;4.26;0
1;supply_node;4586.00;10.88;2033.00;5.01;0
1;supply_node;4723.00;10.20;2066.00;0.75;0
1;supply_node;4743.00;9.95;2101.00;3.70;0
1;supply_node;4775.00;9.60;2088.00;5.46;0
1;supply_node;5036.00;9.50;2257.00;5.54;0
1;supply_node;4920.00;9.50;2072.00;3.14;0
1;supply_node;4949.00;9.50;2260.00;0.80;0
1;supply_node;5023.00;9.50;2124.00;2.90;0
1;supply_node;4799.00;9.60;2149.00;1.25;0
1;supply_node;4969.00;9.50;2221.00;4.17;0
1;supply_node;4498.00;11.55;1989.00;3.55;0
1;supply_node;4696.00;10.30;2096.00;1.14;0
1;supply_node;4889.00;9.50;2065.00;3.69;0
1;supply_node;4820.00;9.50;2243.00;5.76;0
1;supply_node;4826.00;9.53;2174.00;3.24;0
1;supply_node;22.00;9.50;2201.00;5.94;0
1;supply_node;62.00;9.50;2191.00;4.14;0
1;supply_node;92.00;9.50;2208.00;0.13;0
1;supply_node;34.00;9.50;2237.00;6.25;0
1;supply_node;11.00;9.50;2236.00;3.70;0
1;supply_node;5102.00;9.50;2349.00;0.64;0
1;supply_node;5.00;9.50;2351.00;2.44;0
1;supply_node;4835.00;9.50;2290.00;3.50;0
1;supply_node;84.00;9.50;2170.00;2.77;0
1;supply_node;4839.00;9.50;2334.00;5.67;0
1;supply_node;4825.00;9.50;2335.00;4.23;0
1;supply_node;4961.00;9.50;2303.00;4.77;0
1;supply_node;5118.00;9.50;2198.00;3.97;0
1;bunker;4931.00;9.50;2204.00;4.36;0
1;bunker;4882.00;9.50;2162.00;1.91;0
1;bunker;4902.00;10.12;2261.00;4.71;0
1;bunker;93.00;9.50;2214.00;4.96;0
1;bunker;5001.00;9.50;2164.00;4.86;0
1;bunker;4888.00;9.50;2223.00;1.95;0
1;bunker;4720.00;10.25;2037.00;4.58;0
1;bunker;5049.00;9.50;2294.00;5.11;0
1;bunker;4689.00;10.10;2041.00;4.61;0
1;bunker;4980.00;9.50;2144.00;3.88;0
1;bunker;4622.00;11.40;2049.00;0.43;0
1;bunker;4401.00;12.55;1925.00;5.30;0
1;bunker;4708.00;10.18;2189.00;2.23;0
1;bunker;4677.00;9.90;2152.00;3.08;0
1;bunker;4911.00;9.50;2195.00;0.48;0
1;bunker;5092.00;9.50;2351.00;5.38;0
1;bunker;17.00;9.50;2198.00;2.66;0
1;bunker;4454.00;12.68;1944.00;6.06;0
1;bunker;5013.00;9.50;2099.00;1.00;0
1;bunker;4982.00;9.50;2189.00;0.25;0
1;bunker;5070.00;9.50;2253.00;3.06;0
1;bunker;4709.00;10.10;2108.00;2.60;0
1;bunker;4521.00;10.20;2031.00;0.45;0
1;bunker;4909.00;9.50;2128.00;5.77;0
1;bunker;4823.00;9.50;2100.00;2.14;0
1;bunker;4801.00;9.60;2198.00;0.57;0
1;bunker;5032.00;9.50;2135.00;0.59;0
1;bunker;4863.00;10.23;2278.00;5.48;0
1;bunker;4860.00;9.50;2161.00;3.83;0
1;bunker;4627.00;16.27;2094.00;3.05;0
1;bunker;4945.00;9.50;2243.00;0.85;0
1;bunker;4655.00;10.60;2068.00;3.84;0
1;bunker;4750.00;9.90;2102.00;4.14;0
1;bunker;4592.00;11.80;2052.00;3.46;0
1;bunker;4961.00;9.50;2230.00;1.84;0
1;bunker;4516.00;10.90;2002.00;0.93;0
1;bunker;4858.00;9.50;2111.00;4.88;0
1;bunker;4761.00;9.60;2162.00;6.07;0
1;bunker;4972.00;9.50;2102.00;4.14;0
1;bunker;5030.00;9.50;2254.00;4.76;0
1;bunker;4841.00;9.53;2109.00;2.99;0
1;bunker;4768.00;9.68;2137.00;4.48;0
1;bunker;4982.00;9.50;2167.00;5.92;0
1;bunker;4892.00;9.73;2241.00;4.01;0
1;bunker;2.00;9.50;2360.00;5.82;0
1;bunker;4894.00;9.50;2171.00;4.04;0
1;bunker;4900.00;9.50;2057.00;2.98;0
1;bunker;4748.00;9.90;2094.00;3.47;0
1;bunker;5002.00;9.50;2150.00;1.10;0
1;bunker;4844.00;9.50;2238.00;3.81;0
1;bunker;4789.00;9.60;2212.00;4.59;0
1;bunker;4646.00;12.12;2057.00;0.09;0
1;bunker;5077.00;9.50;2228.00;5.67;0
1;bunker;4813.00;9.50;2245.00;4.04;0
1;bunker;4815.00;9.50;2124.00;1.43;0
1;bunker;4928.00;9.50;2267.00;3.68;0
1;bunker;5103.00;9.50;2199.00;3.91;0
1;bunker;4806.00;9.50;2145.00;2.11;0
1;bunker;4990.00;9.50;2246.00;6.13;0
1;bunker;4740.00;10.18;2072.00;2.35;0
1;bunker;25.00;9.50;2231.00;1.08;0
1;bunker;4869.00;9.50;2227.00;5.10;0
1;bunker;5074.00;9.50;2134.00;2.07;0
1;bunker;4927.00;9.50;2180.00;0.50;0
1;bunker;5101.00;9.50;2182.00;0.36;0
1;bunker;4930.00;9.50;2069.00;5.20;0
1;bunker;5070.00;9.50;2195.00;6.24;0
1;bunker;5066.00;9.50;2128.00;1.68;0
1;bunker;4753.00;9.98;2085.00;1.01;0
1;bunker;22.00;9.50;2250.00;1.44;0
1;bunker;58.00;9.50;2169.00;4.18;0
1;bunker;4795.00;9.60;2114.00;3.69;0
1;bunker;4945.00;9.50;2303.00;1.06;0
1;bunker;4573.00;10.70;2032.00;2.31;0
1;bunker;4850.00;9.50;2157.00;0.54;0
1;bunker;4841.00;9.60;2279.00;4.03;0
1;bunker;4871.00;9.70;2293.00;2.32;0
1;bunker;4928.00;9.50;2233.00;3.96;0
1;bunker;4835.00;9.50;2163.00;2.86;0
1;bunker;4777.00;9.62;2099.00;4.43;0
1;bunker;5042.00;9.50;2165.00;5.94;0
1;bunker;4721.00;10.30;2065.00;5.73;0
1;bunker;4881.00;9.50;2091.00;1.49;0
1;bunker;4838.00;9.50;2336.00;3.28;0
1;bunker;4963.00;9.50;2303.00;3.40;0
1;bunker;4823.00;9.50;2337.00;0.47;0
1;bunker;4834.00;9.65;2293.00;1.82;0
1;bunker;5119.00;9.50;2197.00;3.00;0
1;bunker;85.00;9.50;2171.00;5.79;0
1;coastal_bunker;71.00;9.50;2229.00;0.42;0
1;coastal_bunker;45.00;9.50;2247.00;1.39;0
1;coastal_bunker;4860.00;9.50;2299.00;-2.44;0
1;coastal_bunker;4813.00;9.50;2092.00;-0.07;0
1;coastal_bunker;4738.00;9.50;2025.00;0.24;0
1;coastal_bunker;5093.00;9.50;2355.00;-1.57;0
1;coastal_bunker;3.00;9.50;2195.00;-0.57;0
1;coastal_bunker;4699.00;9.50;2037.00;-0.34;0
1;coastal_bunker;1.00;9.50;2276.00;-3.05;0
1;coastal_bunker;5094.00;9.50;2124.00;1.37;0
1;coastal_bunker;4911.00;9.50;2056.00;-0.17;0
1;coastal_bunker;5102.00;9.50;2176.00;0.72;0
1;coastal_bunker;5112.00;9.50;2277.00;-3.77;0
1;coastal_bunker;4965.00;9.50;2274.00;-2.74;0
1;coastal_bunker;4940.00;9.50;2309.00;-3.93;0
1;coastal_bunker;111.00;9.50;2205.00;1.57;0
1;coastal_bunker;5066.00;9.50;2161.00;-4.33;0
1;coastal_bunker;4484.00;9.85;1942.00;0.55;0
1;coastal_bunker;5016.00;9.50;2090.00;0.75;0
1;coastal_bunker;4833.00;9.57;2281.00;-4.25;0
1;coastal_bunker;4959.00;9.50;2060.00;0.23;0
1;coastal_bunker;4893.00;9.50;2050.00;0.26;0
1;coastal_bunker;5109.00;9.50;2202.00;1.47;0
1;coastal_bunker;84.00;9.50;2169.00;1.57;0
1;coastal_bunker;5033.00;9.50;2307.00;-3.23;0
1;coastal_bunker;4881.00;9.50;2113.00;-0.06;0
1;coastal_bunker;4660.00;9.50;2027.00;0.61;0
1;coastal_bunker;4778.00;9.50;2086.00;0.32;0
1;coastal_bunker;4877.00;9.50;2077.00;-2.11;0
1;coastal_bunker;5067.00;9.50;2115.00;0.09;0
1;coastal_bunker;4570.00;9.50;2023.00;0.67;0
1;coastal_bunker;4764.00;9.50;2069.00;0.43;0
1;coastal_bunker;4944.00;9.50;2286.00;-3.77;0
1;coastal_bunker;4894.00;9.50;2103.00;-1.57;0
1;coastal_bunker;4566.00;9.50;2020.00;0.32;0
1;coastal_bunker;4840.00;9.50;2295.00;1.57;0
1;coastal_bunker;4468.00;9.95;1928.00;0.45;0
1;coastal_bunker;4954.00;9.50;2274.00;-3.30;0
1;coastal_bunker;4620.00;9.50;2029.00;0.04;0
1;coastal_bunker;11.00;9.50;2347.00;-4.39;0
1;coastal_bunker;5044.00;9.50;2103.00;0.71;0
1;coastal_bunker;4963.00;9.50;2303.00;1.57;0
1;coastal_bunker;4846.00;9.55;2296.00;-2.72;0
1;coastal_bunker;5118.00;9.50;2197.00;-1.57;0
1;coastal_bunker;4842.00;9.50;2334.00;-1.57;0
1;coastal_bunker;5066.00;9.50;2171.00;0.69;0
1;coastal_bunker;4825.00;9.50;2335.00;-3.14;0
1;coastal_bunker;4858.00;9.50;2087.00;0.24;0
1;dockyard;5087.00;9.50;2163.00;0.72;0
1;naval_supply_hub;4906.00;9.50;2058.00;-0.17;0
1;naval_supply_hub;4836.00;9.50;2282.00;1.57;0
1;naval_supply_hub;5071.00;9.50;2113.00;0.09;0
1;naval_supply_hub;5089.00;9.50;2131.00;1.37;0
1;naval_supply_hub;4864.00;9.50;2090.00;-0.06;0
1;naval_supply_hub;34.00;9.50;2245.00;-3.01;0
1;naval_supply_hub;78.00;9.50;2163.00;0.42;0
1;naval_supply_hub;4873.00;9.50;2074.00;-2.01;0
1;naval_supply_hub;4968.00;9.50;2275.00;-2.74;0
1;naval_supply_hub;5024.00;9.50;2307.00;-3.23;0
1;naval_supply_hub;5082.00;9.50;2163.00;0.72;0
1;naval_supply_hub;4514.00;9.73;1969.00;0.55;0
1;naval_supply_hub;4894.00;9.50;2106.00;-1.57;0
1;naval_supply_hub;4939.00;9.50;2300.00;-3.93;0
1;naval_supply_hub;1.00;9.50;2276.00;-3.05;0
1;naval_supply_hub;4839.00;9.50;2285.00;-4.25;0
1;naval_supply_hub;4470.00;9.98;1924.00;0.45;0
1;naval_supply_hub;5031.00;9.50;2096.00;0.75;0
1;naval_supply_hub;83.00;9.50;2225.00;1.57;0
1;naval_supply_hub;4823.00;9.50;2072.00;-0.07;0
1;naval_supply_hub;19.00;9.50;2189.00;-0.57;0
1;naval_supply_hub;5113.00;9.50;2208.00;1.47;0
1;naval_supply_hub;4744.00;9.55;2031.00;0.24;0
1;naval_supply_hub;5052.00;9.50;2164.00;-4.33;0
1;naval_supply_hub;4954.00;9.50;2274.00;-3.30;0
1;naval_supply_hub;5113.00;9.50;2360.00;-1.57;0
1;naval_supply_hub;4880.00;9.50;2100.00;-2.11;0
1;naval_supply_hub;4657.00;9.50;2029.00;0.61;0
1;naval_supply_hub;4868.00;9.50;2299.00;-2.44;0
1;naval_supply_hub;5041.00;9.50;2101.00;0.71;0
1;naval_supply_hub;10.00;9.50;2345.00;-4.39;0
1;naval_supply_hub;4605.00;9.50;2029.00;0.67;0
1;naval_supply_hub;4779.00;9.50;2086.00;0.32;0
1;naval_supply_hub;4699.00;9.50;2035.00;-0.34;0
1;naval_supply_hub;4825.00;9.50;2336.00;-3.14;0
1;naval_supply_hub;87.00;9.50;2170.00;1.57;0
1;naval_supply_hub;4617.00;9.50;2031.00;0.04;0
1;naval_supply_hub;4941.00;9.50;2063.00;0.23;0
1;naval_supply_hub;5109.00;9.50;2280.00;-3.77;0
1;naval_supply_hub;4563.00;9.73;2016.00;0.32;0
1;naval_supply_hub;4837.00;9.50;2336.00;-1.57;0
1;naval_supply_hub;4960.00;9.50;2302.00;1.57;0
1;naval_supply_hub;5118.00;9.50;2200.00;-1.57;0
1;naval_supply_hub;4764.00;9.53;2070.00;0.43;0
1;naval_supply_hub;4943.00;9.50;2287.00;-3.77;0
1;naval_supply_hub;4847.00;9.50;2297.00;-2.72;0
1;naval_supply_hub;4852.00;9.50;2085.00;0.24;0
1;naval_supply_hub;5066.00;9.50;2171.00;0.69;0
1;naval_headquarters;4704.00;9.50;2030.00;0.24;0
1;naval_headquarters;4512.00;9.50;1967.00;0.55;0
1;naval_headquarters;4962.00;9.50;2302.00;1.57;0
1;naval_headquarters;106.00;9.50;2213.00;1.57;0
1;naval_headquarters;5053.00;9.50;2108.00;0.09;0
1;naval_headquarters;7.00;9.50;2269.00;-3.05;0
1;naval_headquarters;72.00;9.50;2158.00;0.42;0
1;naval_headquarters;5086.00;9.50;2351.00;-1.57;0
1;naval_headquarters;4851.00;9.50;2083.00;-0.07;0
1;naval_headquarters;4670.00;9.50;2040.00;0.61;0
1;naval_headquarters;4619.00;9.50;2031.00;0.04;0
1;naval_headquarters;4565.00;9.62;2020.00;0.32;0
1;naval_headquarters;6.00;9.50;2194.00;-0.57;0
1;naval_headquarters;5066.00;9.50;2162.00;-4.33;0
1;naval_headquarters;23.00;9.50;2260.00;-3.01;0
1;naval_headquarters;4912.00;9.50;2046.00;-0.17;0
1;naval_headquarters;4603.00;9.50;2029.00;0.67;0
1;naval_headquarters;4955.00;9.50;2063.00;0.23;0
1;naval_headquarters;5112.00;9.50;2186.00;0.72;0
1;naval_headquarters;4964.00;9.50;2301.00;-2.74;0
1;naval_headquarters;4849.00;9.50;2297.00;-2.72;0
1;naval_headquarters;4790.00;9.50;2090.00;0.32;0
1;naval_headquarters;4933.00;9.50;2298.00;-3.93;0
1;naval_headquarters;5013.00;9.50;2307.00;-3.23;0
1;naval_headquarters;3.00;9.50;2343.00;-4.39;0
1;naval_headquarters;4818.00;9.53;2301.00;-4.25;0
1;naval_headquarters;4837.00;9.60;2284.00;1.57;0
1;naval_headquarters;4952.00;9.50;2276.00;-3.30;0
1;naval_headquarters;5094.00;9.50;2289.00;-3.77;0
1;naval_headquarters;5029.00;9.50;2094.00;0.75;0
1;naval_headquarters;4886.00;9.50;2112.00;-0.06;0
1;naval_headquarters;5086.00;9.50;2131.00;1.37;0
1;naval_headquarters;4919.00;9.50;2297.00;-2.44;0
1;naval_headquarters;4936.00;9.50;2287.00;-3.77;0
1;naval_headquarters;4876.00;9.50;2085.00;-2.11;0
1;naval_headquarters;5112.00;9.50;2203.00;1.47;0
1;naval_headquarters;4902.00;9.50;2055.00;0.26;0
1;naval_headquarters;4693.00;9.50;2036.00;-0.34;0
1;naval_headquarters;4856.00;9.50;2088.00;0.24;0
1;naval_headquarters;4894.00;9.50;2103.00;-1.57;0
1;naval_headquarters;85.00;9.50;2170.00;1.57;0
1;naval_headquarters;4763.00;9.55;2068.00;0.43;0
1;naval_headquarters;5043.00;9.50;2102.00;0.71;0
1;naval_headquarters;4468.00;10.00;1926.00;0.45;0
1;naval_headquarters;5065.00;9.50;2171.00;0.69;0
1;naval_headquarters;5118.00;9.50;2199.00;-1.57;0
1;naval_headquarters;4826.00;9.50;2337.00;-3.14;0
1;naval_headquarters;4838.00;9.50;2335.00;-1.57;0
1;special_project_facility_spawn;4790.00;9.60;2151.00;4.12;0
1;special_project_facility_spawn;5010.00;9.50;2100.00;1.12;0
1;special_project_facility_spawn;4855.00;9.50;2174.00;1.36;0
1;special_project_facility_spawn;4943.00;9.50;2281.00;4.20;0
1;special_project_facility_spawn;4890.00;9.50;2056.00;6.12;0
1;special_project_facility_spawn;26.00;9.50;2203.00;3.48;0
1;special_project_facility_spawn;4976.00;9.50;2267.00;2.01;0
1;special_project_facility_spawn;4970.00;9.50;2113.00;4.87;0
1;special_project_facility_spawn;4818.00;9.50;2091.00;3.38;0
1;special_project_facility_spawn;4929.00;9.50;2110.00;2.56;0
1;special_project_facility_spawn;4724.00;10.00;2109.00;0.48;0
1;special_project_facility_spawn;4591.00;11.78;2052.00;5.56;0
1;special_project_facility_spawn;4952.00;9.50;2157.00;1.27;0
1;special_project_facility_spawn;4871.00;9.50;2138.00;5.86;0
1;special_project_facility_spawn;5022.00;9.50;2255.00;6.23;0
1;special_project_facility_spawn;4727.00;9.80;2155.00;3.92;0
1;special_project_facility_spawn;5032.00;9.50;2145.00;0.78;0
1;special_project_facility_spawn;4897.00;9.50;2154.00;0.12;0
1;special_project_facility_spawn;4549.00;10.03;2008.00;3.23;0
1;special_project_facility_spawn;5103.00;9.50;2226.00;1.49;0
1;special_project_facility_spawn;4749.00;9.90;2104.00;3.02;0
1;special_project_facility_spawn;4931.00;9.50;2239.00;5.38;0
1;special_project_facility_spawn;5052.00;9.50;2219.00;6.19;0
1;special_project_facility_spawn;56.00;9.50;2203.00;2.49;0
1;special_project_facility_spawn;4661.00;10.68;2051.00;1.04;0
1;special_project_facility_spawn;5074.00;9.50;2284.00;2.95;0
1;special_project_facility_spawn;4447.00;14.25;1910.00;3.99;0
1;special_project_facility_spawn;4913.00;9.50;2172.00;0.21;0
1;special_project_facility_spawn;4726.00;10.05;2040.00;2.08;0
1;special_project_facility_spawn;4873.00;9.80;2288.00;0.79;0
1;special_project_facility_spawn;4670.00;10.20;2076.00;0.97;0
1;special_project_facility_spawn;4943.00;9.50;2254.00;0.26;0
1;special_project_facility_spawn;4441.00;23.68;2002.00;0.79;0
1;special_project_facility_spawn;5095.00;9.50;2203.00;2.01;0
1;special_project_facility_spawn;5069.00;9.50;2130.00;0.23;0
1;special_project_facility_spawn;4875.00;9.60;2294.00;0.27;0
1;special_project_facility_spawn;5113.00;9.50;2353.00;5.76;0
1;special_project_facility_spawn;4764.00;9.70;2153.00;5.90;0
1;special_project_facility_spawn;5096.00;9.50;2181.00;4.05;0
1;special_project_facility_spawn;4989.00;9.50;2179.00;3.98;0
1;special_project_facility_spawn;4838.00;9.50;2336.00;6.25;0
1;special_project_facility_spawn;4806.00;9.60;2206.00;0.59;0
1;special_project_facility_spawn;4988.00;9.50;2209.00;0.62;0
1;special_project_facility_spawn;4785.00;9.60;2199.00;5.23;0
1;special_project_facility_spawn;4847.00;9.50;2130.00;3.07;0
1;special_project_facility_spawn;4745.00;10.18;2076.00;0.18;0
1;special_project_facility_spawn;5081.00;9.50;2116.00;4.34;0
1;special_project_facility_spawn;4824.00;9.60;2167.00;1.94;0
1;special_project_facility_spawn;4875.00;9.50;2194.00;5.63;0
1;special_project_facility_spawn;4825.00;9.75;2275.00;0.08;0
1;special_project_facility_spawn;17.00;9.50;2215.00;4.53;0
1;special_project_facility_spawn;4821.00;9.50;2138.00;4.21;0
1;special_project_facility_spawn;4853.00;9.50;2221.00;2.39;0
1;special_project_facility_spawn;4948.00;9.50;2306.00;1.38;0
1;special_project_facility_spawn;4692.00;10.57;2179.00;5.82;0
1;special_project_facility_spawn;4524.00;11.00;1989.00;1.34;0
1;special_project_facility_spawn;4890.00;9.50;2222.00;3.61;0
1;special_project_facility_spawn;4905.00;10.00;2258.00;5.43;0
1;special_project_facility_spawn;4876.00;9.50;2227.00;4.92;0
1;special_project_facility_spawn;4937.00;9.50;2069.00;2.28;0
1;special_project_facility_spawn;4784.00;9.60;2127.00;5.46;0
1;special_project_facility_spawn;4825.00;9.53;2158.00;2.25;0
1;special_project_facility_spawn;5054.00;9.50;2155.00;0.78;0
1;special_project_facility_spawn;4614.00;17.83;2064.00;4.57;0
1;special_project_facility_spawn;4929.00;9.50;2204.00;5.44;0
1;special_project_facility_spawn;4593.00;10.57;2097.00;1.58;0
1;special_project_facility_spawn;5044.00;9.50;2130.00;2.57;0
1;special_project_facility_spawn;4800.00;9.60;2107.00;3.52;0
1;special_project_facility_spawn;4695.00;10.60;2052.00;4.83;0
1;special_project_facility_spawn;4741.00;10.20;2071.00;2.75;0
1;special_project_facility_spawn;4954.00;9.50;2178.00;3.00;0
1;special_project_facility_spawn;20.00;9.50;2259.00;2.07;0
1;special_project_facility_spawn;4887.00;9.50;2099.00;2.77;0
1;special_project_facility_spawn;4913.00;9.50;2197.00;2.99;0
1;special_project_facility_spawn;4806.00;9.50;2231.00;3.61;0
1;special_project_facility_spawn;4999.00;9.50;2220.00;2.24;0
1;special_project_facility_spawn;5056.00;9.50;2293.00;0.19;0
1;special_project_facility_spawn;4899.00;10.00;2243.00;0.00;0
1;special_project_facility_spawn;4577.00;11.20;2035.00;3.00;0
1;special_project_facility_spawn;2.00;9.50;2357.00;1.20;0
1;special_project_facility_spawn;91.00;9.50;2199.00;4.81;0
1;special_project_facility_spawn;4724.00;10.30;2071.00;2.38;0
1;special_project_facility_spawn;4778.00;9.60;2095.00;5.49;0
1;special_project_facility_spawn;4755.00;9.90;2092.00;4.00;0
1;special_project_facility_spawn;4825.00;9.50;2337.00;3.73;0
1;special_project_facility_spawn;4837.00;9.68;2295.00;1.41;0
1;special_project_facility_spawn;4962.00;9.50;2302.00;5.36;0
1;special_project_facility_spawn;85.00;9.50;2171.00;1.10;0
1;special_project_facility_spawn;5119.00;9.50;2199.00;0.37;0
1;floating_harbor;5004.00;9.50;1978.00;-2.72;55
1;floating_harbor;4689.67;9.50;2028.40;-3.48;80
1;floating_harbor;5063.63;9.50;2105.03;-3.05;93
1;floating_harbor;4660.00;9.50;1788.00;-2.21;107
1;floating_harbor;4763.00;9.50;1902.00;-3.71;121
1;floating_harbor;5070.45;9.50;2165.60;-2.45;149
1;floating_harbor;4911.00;9.50;2323.00;0.92;150
1;floating_harbor;4879.48;9.50;2303.34;0.70;170
1;floating_harbor;4941.12;9.50;2294.66;-0.63;213
1;floating_harbor;4763.00;9.50;1902.00;-3.47;313
1;floating_harbor;4911.00;9.50;2323.00;1.23;320
1;floating_harbor;4869.56;9.50;2093.01;-3.20;338
1;floating_harbor;5069.50;9.50;2163.60;-1.19;342
1;floating_harbor;4622.29;9.50;2022.01;-3.10;353
1;floating_harbor;5097.61;9.50;2167.73;-2.42;357
1;floating_harbor;4727.70;9.50;2023.21;-2.90;358
1;floating_harbor;4759.90;9.50;2054.63;-2.71;405
1;floating_harbor;5042.63;9.50;2311.97;-0.09;421
1;floating_harbor;4911.00;9.50;2323.00;-1.14;425
1;floating_harbor;4874.00;9.50;2096.60;1.03;454
1;floating_harbor;5095.86;9.50;2123.63;-1.77;463
1;floating_harbor;5004.00;9.50;1978.00;-3.59;490
1;floating_harbor;4559.21;9.50;2003.36;-2.82;521
1;floating_harbor;4662.01;9.50;2027.27;-2.53;540
1;floating_harbor;5016.78;9.50;2081.88;-2.39;555
1;floating_harbor;5108.12;9.50;2288.66;-0.63;556
1;floating_harbor;4857.65;9.50;2080.20;-2.90;562
1;floating_harbor;4845.16;9.50;2303.40;0.42;582
1;floating_harbor;4594.37;9.50;2022.53;-2.47;598
1;floating_harbor;4779.21;9.50;2075.36;-2.82;646
1;floating_harbor;4915.78;9.50;2048.11;-3.32;662
1;floating_harbor;4953.09;9.50;2285.91;-0.16;665
1;floating_harbor;5046.58;9.50;2096.70;-2.43;667
1;floating_harbor;4515.64;9.50;1960.02;-2.59;689
1;floating_harbor;4894.80;9.50;2043.24;-2.88;709
1;floating_harbor;11.24;9.50;2184.09;-3.71;1459
1;floating_harbor;105.00;9.50;2060.00;-2.84;1460
1;floating_harbor;105.00;9.50;2060.00;-3.09;1461
1;floating_harbor;31.07;9.50;2258.94;0.13;1462
1;floating_harbor;7.35;9.50;2274.97;0.09;1463
1;floating_harbor;5033.00;9.50;2458.00;0.55;1561
1;floating_harbor;14.64;9.50;2354.21;-1.25;1613
1;floating_harbor;4911.00;9.50;2323.00;-1.16;1719
1;floating_harbor;92.00;9.50;2170.00;-1.57;1960
1;floating_harbor;4911.00;9.50;2323.00;-1.72;2124
1;floating_harbor;4825.00;9.50;2343.00;0.00;2125
1;floating_harbor;4911.00;9.50;2323.00;1.20;2254
1;floating_harbor;5004.00;9.50;1978.00;-3.62;2312
2;arms_factory;2731.00;10.75;1813.00;1.00;0
2;arms_factory;2686.00;10.90;1814.00;0.12;0
2;arms_factory;2638.00;14.35;1844.00;4.59;0
2;arms_factory;2856.00;10.00;1856.00;3.45;0
2;arms_factory;2807.00;10.28;1826.00;3.88;0
2;arms_factory;2734.00;11.70;1781.00;1.95;0
2;industrial_complex;2861.00;10.35;1942.00;1.20;0
2;industrial_complex;2630.00;11.15;1869.00;2.48;0
2;industrial_complex;2682.00;11.88;1883.00;2.90;0
2;industrial_complex;2921.00;10.20;1999.00;3.49;0
2;industrial_complex;2706.00;9.88;1914.00;0.17;0
2;industrial_complex;2689.00;10.78;1831.00;1.39;0
2;air_base;2876.00;9.60;1822.00;0.19;0
2;supply_node;2727.00;12.40;1773.00;3.29;0
2;supply_node;2847.00;9.50;1934.00;1.79;0
2;supply_node;2920.00;10.20;1996.00;4.78;0
2;supply_node;2991.00;10.78;1938.00;1.70;0
2;supply_node;2905.00;10.00;1871.00;4.64;0
2;supply_node;2866.00;10.60;1908.00;5.11;0
2;supply_node;2642.00;15.62;1788.00;5.49;0
2;supply_node;2691.00;10.60;1862.00;6.23;0
2;supply_node;2773.00;10.12;1821.00;1.72;0
2;supply_node;2896.00;11.12;2012.00;3.70;0
2;supply_node;2862.00;11.40;1973.00;4.88;0
2;supply_node;2664.00;11.00;1780.00;1.63;0
2;supply_node;2870.00;11.20;2005.00;5.06;0
2;supply_node;2870.00;10.57;2017.00;1.29;0
2;supply_node;2741.00;9.78;1918.00;5.81;0
2;supply_node;2751.00;9.75;1907.00;3.57;0
2;supply_node;2707.00;9.53;1919.00;1.85;0
2;supply_node;2669.00;9.57;1928.00;5.71;0
2;bunker;2950.00;10.23;1965.00;1.61;0
2;bunker;2898.00;10.15;1905.00;0.46;0
2;bunker;2675.00;11.23;1896.00;4.77;0
2;bunker;2729.00;12.35;1774.00;3.42;0
2;bunker;2810.00;10.18;1829.00;3.81;0
2;bunker;2872.00;11.30;1918.00;2.42;0
2;bunker;2913.00;10.35;2012.00;2.05;0
2;bunker;2867.00;10.38;1935.00;5.94;0
2;bunker;2650.00;15.18;1814.00;3.43;0
2;bunker;2678.00;10.70;1797.00;5.49;0
2;bunker;2873.00;11.00;2008.00;1.52;0
2;bunker;2860.00;11.20;1964.00;3.13;0
2;bunker;2904.00;10.68;2009.00;5.70;0
2;bunker;2749.00;9.50;1906.00;2.88;0
2;bunker;2872.00;10.40;2020.00;4.11;0
2;bunker;2741.00;9.78;1920.00;0.72;0
2;bunker;2668.00;9.50;1927.00;5.33;0
2;bunker;2708.00;9.85;1919.00;1.90;0
2;coastal_bunker;2913.00;9.50;2034.00;-3.43;0
2;coastal_bunker;2709.00;9.88;1909.00;-3.82;0
2;coastal_bunker;2793.00;9.50;1923.00;-1.24;0
2;coastal_bunker;3048.00;10.07;1734.00;0.24;0
2;coastal_bunker;2867.00;9.50;2016.00;-1.57;0
2;coastal_bunker;2884.00;9.50;2016.00;-0.93;0
2;coastal_bunker;2861.00;10.23;1988.00;-2.47;0
2;coastal_bunker;2740.00;9.50;1921.00;-3.14;0
2;coastal_bunker;2862.00;9.50;2003.00;-3.93;0
2;coastal_bunker;2751.00;9.75;1907.00;-3.14;0
2;coastal_bunker;2669.00;9.50;1930.00;-1.57;0
